Rank,Name,Position,Team,Weekly Salary
599.0,Hamza Choudhury,Midfielder,LC,7500
,John Egan,Defender,SUFC,7500
601.0,Jay-Roy Grot,Forward,LUFC,7150
,Conor Shaughnessy,Midfielder,LUFC,7150
,Pascal Struijk,Defender,LUFC,7150
604.0,Liam Cooper,Defender,LUFC,6500
605.0,Omar Bogle,Forward,CCFC,6000
,Jay Fulton,Midfielder,SCAFC,6000
,Matheus Pereira,Forward,WBAFC,6000
608.0,Keinan Davis,Forward,AVFC,5000
,Luka Racic,Defender,BFC,5000
,Adam Legzdins,Goalkeeper,BFC,5000
,Sepp van den Berg,Defender,LFC,5000
,Ben Godfrey,Defender,NCFC,5000
,Adam Idah,Forward,NCFC,5000
,Jamal Lewis,Defender,NCFC,5000
,Simon Moore,Goalkeeper,SUFC,5000
,Callum Robinson,Forward,SUFC,5000
,Julien Ngoy,Forward,SCFC,5000
,Thibaud Verlinden,Midfielder,SCFC,5000
,Sead Haksabanovic,Midfielder,WHUFC,5000
620.0,Kalvin Phillips,Midfielder,LUFC,4500
,Kieron Freeman,Defender,SUFC,4500
622.0,George Baldock,Defender,SUFC,4038
623.0,Mads Bech Soerensen,Defender,BFC,4000
,George Baldock,Defender,SUFC,4000
,John Lundstrom,Midfielder,SUFC,4000
,Ben Osborn,Midfielder,SUFC,4000
,Enda Stevens,Defender,SUFC,4000
,Dara O'Shea,Defender,WBAFC,4000
629.0,Alfie Whiteman,Goalkeeper,THFC,3846
630.0,Dominic Thompson,Defender,BFC,3500
,Tyler Roberts,Midfielder,LUFC,3500
632.0,Jan Zambůrek,Midfielder,BFC,3100
633.0,Pelly Ruddock Mpanzu,Midfielder,LTFC,3077
634.0,Aaron Ramsdale,Goalkeeper,BOU,3000
,Jack Simpson,Defender,BOU,3000
,Rhys Healey,Forward,CCFC,3000
,George Thomas,Forward,LC,3000
,Freddie Woodman,Goalkeeper,NUFC,3000
,Kean Bryan,Defender,SUFC,3000
640.0,Jamie Sterry,Defender,NUFC,2000
,Grady Diangana,Forward,WHUFC,2000
642.0,Steven Sessegnon,Defender,FFC,1923
643.0,Morgan Gibbs-White,Midfielder,WWFC,1500
644.0,Sam Hughes,Defender,LC,900
645.0,Connor Ronan,Midfielder,WWFC,769
646.0,Sean Longstaff,Midfielder,NUFC,692
647.0,Leif Davis,Defender,LUFC,596
648.0,Regan Booty,Midfielder,HUD,500
