Rank,Name,Position,Team,Weekly Salary
598.0,Kalvin Phillips,Midfielder,LUFC,4500
599.0,Niels Nkounkou,Defender,EFC,4423
,Marek Rodak,Goalkeeper,FFC,4423
601.0,Max Lowe,Defender,SUFC,4400
602.0,Ben Pearson,Midfielder,BOU,4038
,George Baldock,Defender,SUFC,4038
604.0,Mads Bech Soerensen,Defender,BFC,4000
,George Baldock,Defender,SUFC,4000
,John Lundstrom,Midfielder,SUFC,4000
,Ben Osborn,Midfielder,SUFC,4000
,Enda Stevens,Defender,SUFC,4000
609.0,Alfie Whiteman,Goalkeeper,THFC,3846
610.0,Dominic Thompson,Defender,BFC,3500
,Tyler Roberts,Forward,LUFC,3500
612.0,Alex Mighten,Forward,NFFC,3462
613.0,Ellery Balcombe,Goalkeeper,BFC,3269
614.0,Daniel Bachmann,Goalkeeper,WAT,3250
615.0,Jan Zambůrek,Midfielder,BFC,3100
616.0,Pelly Ruddock Mpanzu,Midfielder,LTFC,3077
617.0,Kean Bryan,Defender,SUFC,3000
618.0,Jeremy Ngakia,Defender,WAT,2500
619.0,Jordan Clark,Midfielder,LTFC,2308
,Bali Mumba,Defender,NCFC,2308
621.0,Charlie Cresswell,Defender,LUFC,2115
622.0,Dion Pereira,Forward,LTFC,1923
623.0,Moises Caicedo,Midfielder,BHA,1500
,Jamie Shackleton,Midfielder,LUFC,1500
,Morgan Gibbs-White,Midfielder,WWFC,1500
626.0,Sam Greenwood,Forward,LUFC,1346
627.0,Sean Longstaff,Midfielder,NUFC,1000
628.0,Gavin Kilkenny,Midfielder,BOU,769
629.0,Leif Davis,Defender,LUFC,596
630.0,Elijah Adebayo,Forward,LTFC,577
631.0,Rhys Norrington-Davies,Defender,SUFC,400
